subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification	confidence	comment	author_id
http://edamontology.org/topic_3382	Imaging	http://purl.obolibrary.org/obo/FBbi_00000222	imaging method	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic______Cryo_electron_microscopy	Cryo electron microscopy	http://purl.obolibrary.org/obo/FBbi_00100014	cryogenic transmission electron microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic______X_ray_imaging	X-ray imaging	http://purl.obolibrary.org/obo/FBbi_00001000	radiography	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RBZsLMTdyuEDtVe2fge61l0	Scanning electron microscopy	http://purl.obolibrary.org/obo/FBbi_00000257	scanning electron microscopy (SEM)	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RXLeVr0cHSXzTSRyO5zwZD	Scanning transmission electron microscopy	http://purl.obolibrary.org/obo/FBbi_00000380	scanning-transmission electron microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic_Widefield_microscopy	Widefield fluorescence microscopy	http://purl.obolibrary.org/obo/FBbi_00100013	wide-field fluorescence microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RtBCcu7zJiS0phrbR2HzAI	Phase-contrast microscopy	http://purl.obolibrary.org/obo/FBbi_00000247	phase contrast microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RByvmgDpAo4FOrMdvTm1gwR	Serial block-face scanning electron microscopy	http://purl.obolibrary.org/obo/FBbi_00000585	serial block face SEM (SBFSEM)	skos:exactMatch	semapv:UnspecifiedMatching	0.7	generated by DeepSeek-V3.2, in 10/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__Rn8MnorStmqIkNlAVZWBc0	Confocal fluorescence microscopy	http://purl.obolibrary.org/obo/FBbi_00000252	single-spot confocal microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RByvmgDpAo4FOrMdvTm1gwR	Serial block-face scanning electron microscopy	http://purl.obolibrary.org/obo/FBbi_00100017	cryogenic serial block face scanning electron microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__R9O3HmIAjoN5IqXXXRukzzr	Electron tomography	http://purl.obolibrary.org/obo/FBbi_00001003	X-ray tomography	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic_____Raman_imaging	Raman imaging	http://purl.obolibrary.org/obo/FBbi_00000370	coherent Raman anti-Stokes microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic______X_ray_imaging	X-ray imaging	http://purl.obolibrary.org/obo/FBbi_00001003	X-ray tomography	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic______X_ray_imaging	X-ray imaging	http://purl.obolibrary.org/obo/FBbi_00001001	X-ray radiography	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic_____Near-field_scanning_optical_microscopy	Near-field scanning optical microscopy	http://purl.obolibrary.org/obo/FBbi_00000348	nearfield scanning optical microscopy (ANSOM)	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic_____Total_internal_reflection_fluorescence_microscopy	Total internal reflection fluorescence microscopy	http://purl.obolibrary.org/obo/FBbi_00000617	evanescent wave microscopy	skos:exactMatch	semapv:UnspecifiedMatching	0.6	generated by DeepSeek-V3.2 in at least 1/10 runs	0000-0003-2473-2313
http://edamontology.org/topic__RxfmHE99gOkUOOML5krfsJ	Computed tomography	http://purl.obolibrary.org/obo/FBbi_00001002	X-ray computed tomography	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic__RDCjx86atJP685sX1zrE2ia	Electron cryotomography	http://purl.obolibrary.org/obo/FBbi_00100015	cryogenic electron tomography	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic__RDCjx86atJP685sX1zrE2ia	Electron cryotomography	http://purl.obolibrary.org/obo/FBbi_00100015	cryogenic electron tomography	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic__R9zg34pnGmTyzPidJj9vfJt	Focused ion beam scanning electron microscopy	http://purl.obolibrary.org/obo/FBbi_00050000	focussed ion beam scanning electron microscopy (FIB-SEM)	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic__RBNfUSYBOKUapWrsyPMMTkw	Scanning electron cryomicroscopy	http://purl.obolibrary.org/obo/FBbi_00100016	cryogenic scanning electron microscopy	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic__RBNfUSYBOKUapWrsyPMMTkw	Scanning electron cryomicroscopy	http://purl.obolibrary.org/obo/FBbi_00100016	cryogenic scanning electron microscopy	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic___Fluorescence_lifetime_imaging	Fluorescence lifetime imaging microscopy	http://purl.obolibrary.org/obo/FBbi_00000368	fluorescence lifetime imaging microscopy	skos:exactMatch	semapv:LexicalMatching	0.9	exact match between EDAM exact synonym and FBbi exact synonym	0000-0003-2473-2313
http://edamontology.org/topic______Optical_Coherence_Tomography	Optical coherence tomography	http://purl.obolibrary.org/obo/FBbi_00000371	OCT	skos:exactMatch	semapv:LexicalMatching	0.8	exact match between EDAM exact synonym and FBbi label	0000-0003-2473-2313
http://edamontology.org/topic__RBNfUSYBOKUapWrsyPMMTkw	Scanning electron cryomicroscopy	http://purl.obolibrary.org/obo/FBbi_00100016	cryogenic scanning electron microscopy	skos:exactMatch	semapv:LexicalMatching	0.8	exact match between EDAM exact synonym and FBbi label	0000-0003-2473-2313
